"","CNT","scPC1_tec","scPC2_tec","scPC3_tec","scPC4_tec","scPC1_psi","scPC2_psi","scPC3_psi","scPC4_psi","scPC5_psi","scPC1_clt","scPC2_clt","scPC3_clt","scPC1_fam","scPC1_tch","scPC1_sch","scPC2_sch"
"2299","GRC","-0.730985910056123","-0.576057413840146","-3.50312163634994","1.23465144974021","0.837807085343995","-1.75373545436853","-0.527978741414182","-0.565725607164735","0.14499718847927","0.882752875328474","-0.233719244410432","0.896601661806246","-3.21558800068836","-0.279497401706361","1.19308464772362","0.946397141389209"
"2300","GRC","-2.74902002239933","-2.08385998017076","-0.621029913920863","-0.286932532609336","-1.00971978585167","0.943182087787484","-0.188243704066399","-1.10931562848396","0.862304955561458","0.401606194715282","1.08754456598587","-0.352995771713794","-0.775810626312681","-0.525535443519845","-1.02231359038726","0.498959712703284"
"2301","GRC","-1.94843984684512","-0.598667881643478","-0.647695934589834","0.0103865969784663","-1.48669194497698","0.251244092041616","0.0877963300726982","-0.0467977713531781","0.430267233372496","0.656639517536814","0.766910116816583","0.966153848900067","-0.32385231589518","0.355073572298954","0.284387917257588","1.22791873766642"
"2302","GRC","-0.781156795591406","-1.1312299299818","-1.78093386734951","0.984506729450737","0.293544685854582","-0.0872163840366019","-0.5726153508861","0.785852734070584","-0.515530319145423","-0.191562079083014","0.685917118722822","1.03667542785156","-0.889131296148663","0.616798512741259","0.406947475129179","1.38485814604623"
"2303","GRC","-0.549588341446072","0.425727756358893","-2.14294827642831","-0.223494409151286","2.41731577295941","-1.2728664397598","0.342237254975238","-1.98719688425727","0.162460587690833","0.251217437278917","-0.00612675673299079","0.181811895082254","0.329726229156758","0.152856646431591","0.806204450465567","1.64134003308356"
"2304","GRC","-1.67956372351415","-0.191226265083391","-1.76180721165306","-0.222802968632072","-0.980366595120494","-0.721096996529539","-0.200893377008159","0.337273195719743","0.319049475110465","0.0248951058140305","0.476317042900855","0.700247051007791","-1.12167434051267","0.0378032165625789","-0.877276930307447","0.971258197568482"
"2305","GRC","-0.71050155523564","1.44785436545911","-1.23540991976966","-0.236565562099333","-1.34222083874299","-1.51339130992696","0.520354829052205","-1.12472861359917","-1.5467239775237","1.14650637633538","-1.33758961951053","0.9418941785949","-0.288735555031766","-0.419171057413599","0.7177412941686","1.65435423034044"
"2306","GRC","-2.23227757345508","2.32825204678196","-0.0811617426391395","0.778573344500845","-1.70529507049722","-1.80793846959694","-1.49330288180796","-0.110597550499923","0.0160360240356922","-1.96307125409794","-1.46697296257541","0.263035483414933","-4.19962063882772","0.0282513064538751","-0.159120743043392","0.229979881172213"
"2307","GRC","-1.1794133176377","0.116677174289552","-2.24045517611079","0.46717999686054","-1.73249022965939","0.435980995785393","-0.474536496590198","-1.04992525647333","-0.256606495362214","-0.807152182278051","-1.01503672716841","1.30933213413755","-0.357781493329353","-1.2211999666247","-1.17229265371694","0.92305430190645"
"2308","GRC","-1.25612081270878","-2.23635021651739","-1.84903203762678","1.63781429356719","0.0536416881232688","-0.403635166043496","0.91968811358562","-0.216379564734039","0.137803130774088","0.792993133228556","1.85956344820025","0.315311407506622","-0.763073287434499","0.0534951030273797","0.877702650328945","1.15588977746662"
"2309","GRC","-2.98341959131393","0.309030625223909","0.353244076399392","-0.352810320662454","-0.392667031532523","0.711644420372918","-0.881083411504279","0.595124592135079","-0.877498656386237","-0.19479678364546","1.22916171868365","1.14159820701288","0.466486398241555","-0.306225856863945","-0.347351473939713","0.997885805076638"
"2310","GRC","-0.757539745955199","0.749199623851126","-2.37028948558617","-0.530610290384566","-1.21672831883216","-0.939963384791571","-0.421388537936593","-1.52241977274339","-1.04155508227544","-0.2743202741535","0.901532850494662","-0.011528832043099","-0.497868623116466","-0.403809104445275","0.124693668687339","0.519744151529949"
"2311","GRC","-2.5045780131068","-0.400505558179862","-0.408288995031947","0.893509971883567","-1.01450518391262","0.780505501650342","0.688488093975527","1.34185188187764","0.193685951576896","0.0770779710480957","0.706300390516064","0.317009874531002","-1.18973781571411","0.0303020631926543","-0.787283087790523","0.0545705141211192"
"2312","GRC","-1.28651056898888","0.280866883030034","-2.35778899047822","0.500617149151049","-0.252882607475482","0.630434148219428","-0.570066695653367","-0.274957838950596","-0.587004385459607","1.1136296344589","0.948681584916142","0.218861141382829","-0.339310309264461","-0.262409963252999","0.844555139124532","1.06631936081833"
"2313","GRC","-1.65502992116516","0.351677082668837","-2.51931296869252","1.88079235529064","-0.917448396719317","-1.03675921561251","-0.672969903593085","-0.100062351866798","-1.10265762975145","-2.2236823094823","-0.140019741345469","0.662466062056456","-3.34277057361637","-0.0202217312567541","-1.24943278593515","1.69791532409972"
"2314","GRC","-0.669857020846989","1.50213917360869","-1.38362763302879","1.32197030090343","-3.71307345246389","-1.34383715705139","-0.0999277235506569","-0.0193811715282788","0.38892359632234","0.361749257172026","0.155837923858044","1.24084953176322","-0.127493867743648","-0.591167360091511","0.22604868361748","0.868263568755557"
"2315","GRC","-1.42294060279592","-2.3079432990237","0.172008678882341","-0.159815637484785","0.0912587161609088","0.494668047485493","0.93972523706158","0.0297420947696733","-0.881698588902954","1.43653403334489","1.9783158385154","1.08556461582424","1.08608636244717","0.276019698747231","0.16056355798302","1.51102215989113"
"2316","GRC","-0.129892903636105","-0.560810495394679","-0.0390286942624229","-1.0261958760001","1.65890959623065","0.315074610224989","-0.91877768181044","-1.30770914011999","0.0580533725795926","2.2205319550201","-1.35563240074214","0.289035365360322","3.25844353511884","-0.156207007131154","1.86951653804861","0.743686961474617"
"2317","GRC","-1.28034587276089","-0.783926287981827","-0.487373536813394","-0.798586813181186","0.521380908660087","-0.766862511279441","-0.415203102348746","-0.817926164892556","0.130430991332732","1.20355533409357","1.5051360038248","0.484759589766528","0.404085939681305","0.15987496222715","1.13067333466909","1.42288177268732"
"2318","GRC","-0.337558319201385","0.963865487724417","-2.23964356988992","0.696029344943946","-0.436379607802534","-1.57081208522035","-2.10307123730788","0.98427871839819","-0.188138446747501","-1.14142015012345","0.740066892977139","0.299647647506792","-3.57529095082023","0.0997186045124574","-0.416201259616486","0.145314261601376"
"2319","GRC","-0.52314761271672","-1.11687816344953","-1.42056715024851","0.0849527312990331","0.618933870120484","0.929722329669853","-1.38963466104985","-0.282670808828464","0.126103554926781","1.17312740590205","1.53151274518762","0.176730450041061","-0.181007304067039","0.000679981929583309","-0.170261197985873","1.06757837608936"
"2320","GRC","-1.90341556710344","0.438967217805538","0.475784116458382","-0.512487531868001","-2.10766425939316","-1.22013294473564","0.409287908601042","-0.445848118918854","-0.31368998582306","0.391269007275828","0.898463043929393","1.04586073076493","0.824584187159437","-0.209433906253451","0.588992367070686","1.43742960472665"
"2321","GRC","-1.75896160166513","-0.286655244155609","-1.33255820886481","0.1992758445722","0.676039987162399","0.164984011888698","-1.18170451192517","-0.41000949264646","-0.181544800927861","0.535367278660522","0.698306326115517","0.2696488194874","-0.959175689546641","-0.700863967173601","0.251617884160867","1.43633248381281"
"2322","GRC","-1.88428887172156","-1.76294915038721","-1.90593217543181","-0.0144246530831992","1.52082853567226","0.0260987237519725","0.74153663611166","-0.741392584050263","-0.613546272238206","0.865272778806066","1.04417037403579","1.20904892736236","-0.855883973496064","0.0261287797704263","0.373504043277011","1.02426919370815"
"2323","GRC","-1.95749916654549","-0.959334066688402","-0.693454270050722","0.536516458740277","1.05670089845345","-0.223072767144337","0.215370007722159","-0.194412728377836","-0.112529706087967","0.936149505553419","1.77960653476732","0.247402074826227","-0.917750734023891","0.17174032908682","1.10534602625064","1.05711296982661"
"2324","GRC","0.0544814893741947","2.90420846141281","-2.12576702985496","-0.751088433479897","-2.09653290287456","-1.72572805240587","0.322001726958563","-0.760505813091015","-1.10407218211183","-1.59434797546241","0.910397613702935","0.304772431797785","-3.02896851051259","-0.138471550213917","-0.354042057324084","0.459238112811823"
"2325","GRC","-3.43260279525478","-1.22927897435883","-0.17227679961143","1.15859547554265","0.583856082488391","0.441736363349591","-0.689003526903784","-0.470597185502169","0.881225941628708","0.32098916212961","0.33839916815979","1.12445009800868","-1.54717443294614","0.00245869247176092","0.221460282523826","-0.222800079979752"
"2326","GRC","-1.5103913877773","-0.195141284409221","0.54374046595551","0.544503461340787","-1.46682863468162","-0.025552962839451","-0.399111102002867","-0.817035055325666","-0.631863711856599","0.137630882875318","1.04133542200226","-0.00162002726118807","-0.794020545846026","-0.817942373562582","-1.50123504910717","0.911782148306584"
"2327","GRC","1.00187436903108","-0.785067914053959","-2.24074610036521","0.126187070089796","1.62778048534074","-1.42163319624491","-0.0193366564583074","-0.726430906899721","-1.4437569242908","0.989295895234965","1.29545993887245","1.05426069551022","1.17315160125927","-0.0726964281810535","0.889576403902463","1.46865814128415"
"2328","GRC","-1.5908396563864","0.813662465874552","-1.02848123274841","0.706632179408638","1.00352531297245","-0.528392809706783","-0.787567327002137","0.52249370688017","-0.0985708080975486","-0.451965589656076","0.313863797627888","0.396263776951288","-1.68793921115695","0.331070541512471","0.821121932495647","0.615655861498617"
"2329","GRC","-0.753101235620339","1.00387917820579","-1.03244295390548","-1.4612451062289","-0.239785935462043","0.201931193757088","-0.474622070833179","1.05701712507014","0.260887495336582","0.629505822656407","0.569208901551564","0.0761561122295345","0.307114033177399","0.0634124003372099","0.640638455505577","0.591669099187526"
"2330","GRC","2.68062178557449","-1.61888011952285","-0.49753587155461","-1.30682527971854","1.94844885643187","-1.96434111530491","1.43838267575264","-1.04004483668805","0.66832733161994","2.68693984199622","1.27536005418","0.271888338046544","6.16951874782824","1.05645205442263","1.40923462038336","1.22243504640643"
"2331","GRC","-0.879692067885407","-1.04986810587961","-1.60767469696029","-0.455595624529204","0.76319258550304","-0.409702348086124","0.535873463750738","-1.05868663875719","0.422444115989962","-0.0761079418702625","0.597063596073872","0.747803282372536","-0.36553889781362","0.20405657567003","-0.249514783696314","1.38324415453967"
"2332","GRC","-1.82404527653741","0.45863391734034","0.335850434606256","0.010321708912213","-1.35531364687166","-0.0106637746228003","-0.604208703039154","0.348031734479949","0.235110718379731","0.91982677562858","0.492310219604564","0.769968755559925","-1.22562176248396","-0.32925482303544","0.123159769332371","0.995597108799624"
"2333","GRC","-0.466629531208453","-0.953464020775162","-0.797205284143858","-0.916979980332709","-0.486026239403118","-0.227217147815157","-0.402735598201053","0.0962722865441682","-0.321349339476658","1.01287291483967","0.748632589673455","1.19052555836664","0.741628548731475","-0.151360113385925","-1.00598610371193","-0.534725864467642"
"2334","GRC","-3.0779944490495","2.14204280817799","-1.16691971052262","-0.341998421805365","2.18941777359048","-0.24536760950635","-1.11630837795076","1.26941516520284","-1.92846924828507","0.0791066023831585","0.735270347608464","1.12977123607813","-1.83711551562816","0.365345654156039","-0.113478595959252","0.974337116403679"
"2335","GRC","-2.7254990893292","-2.02896632792658","-1.61903922962859","1.5307213645844","0.87685949862796","-0.0812902762470258","0.138925049740225","-0.137871711643641","0.19075728662903","0.596907473215771","0.941062431756629","0.725923469287161","-4.06528697848825","0.650928337233972","0.607608315346279","0.637281740931984"
"2336","GRC","-2.18603957099731","-0.887161353114954","-0.710483847205955","0.16553107611621","-1.26496695828859","0.459345169737751","-0.743194009521481","-1.68025437195801","0.219049951435745","-1.01720334788863","1.26433359604631","0.348339367097553","-0.305356206902225","-0.661704439468585","0.573944218574649","1.04696247661541"
"2337","GRC","-0.679297744036271","-2.4247889654941","-1.4723619494209","-0.433837166346171","1.23156081740695","-0.876348501877667","-1.14316343861889","-0.218551319268556","-0.315582665613776","1.40926643850513","0.956585590198583","-0.103077223843526","-0.0589425571103825","0.19699822194882","0.262521465868855","0.906587966262277"
"2338","GRC","-1.61546269607522","-0.619412217523978","-1.46281860924384","0.10784657843902","0.0167035142069774","0.182069852654487","-0.179261552760648","-0.140590106547972","-0.180146112359151","0.664612513194137","0.484272734530128","1.07198400454653","1.28649521524095","0.0557583508691106","0.019929328155198","0.86374791701632"
"2339","GRC","-1.50784240821672","-1.38481597537321","-0.908790379238941","-0.61346889196883","-0.34853978823551","1.82286272968705","0.420340857731679","-0.890145454095424","0.154380406000952","1.15594266578693","1.40010833050926","0.413336619426559","2.74802400035003","-0.71147262977785","-0.596771731138907","0.358830584939737"
